OBJECTID,ID,Source,State,Name_Taxa,Genus,Species,Level_Taxa,ITIS_TSN,COMID_NHDv2,HUC12,HUC8,HUC4,Time_frame,HUC6
201,579569,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8850353,30300040606,3030004,303,1950-1980,30300
202,77292,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8850407,30300040603,3030004,303,1950-1990,30300
203,243650,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8850427,30300040610,3030004,303,1950-1990,30300
204,533563,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8850755,30300040302,3030004,303,1950-1990,30300
205,603439,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8850769,30300040302,3030004,303,1950-1990,30300
206,599513,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8850981,30300040203,3030004,303,1950-1990,30300
207,414861,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8851709,30300040607,3030004,303,1950-1980,30300
208,611101,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8853145,30300040606,3030004,303,1950-1990,30300
209,40769,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9062404,30402060103,3040206,304,1950-1980,30402
210,350894,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9063494,30402060306,3040206,304,1950-1990,30402
211,438436,Fish_South Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9063534,30402060504,3040206,304,1970-2000,30402
212,328086,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9063546,30402060204,3040206,304,1950-1990,30402
213,190353,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9063640,30402060402,3040206,304,1950-1990,30402
214,368039,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9063938,30402060405,3040206,304,1950-1990,30402
215,218763,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9064084,30402060401,3040206,304,1950-1990,30402
216,574263,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9064202,30402060404,3040206,304,1950-1990,30402
217,268111,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9064236,30402060503,3040206,304,1950-1990,30402
218,76095,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9064266,30402060602,3040206,304,1950-1980,30402
219,528047,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9064398,30402060603,3040206,304,1950-1990,30402
220,591910,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9064432,30402060506,3040206,304,1950-1990,30402
221,330705,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9064486,30402060603,3040206,304,1950-1990,30402
222,591019,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9064512,30402060703,3040206,304,1950-1990,30402
223,605398,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9064684,30402060702,3040206,304,1950-1990,30402
224,294614,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9065242,30402060501,3040206,304,1950-1980,30402
225,409027,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9065540,30402060103,3040206,304,1950-1990,30402
226,419286,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9065558,30402060203,3040206,304,1950-1990,30402
227,330930,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9065566,30402060304,3040206,304,1950-1990,30402
228,333865,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9065728,30402060504,3040206,304,1950-1990,30402
229,169323,Fish_South Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9068220,30402060703,3040206,304,1970-2000,30402
230,182895,Fish_South Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9068510,30402060704,3040206,304,1970-2000,30402
231,188167,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9068514,30402060701,3040206,304,1950-1980,30402
232,244621,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9069000,30402060701,3040206,304,1950-1990,30402
233,222533,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9109088,30402040305,3040204,304,1950-1990,30402
234,126149,Fish_South Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9109306,30402040503,3040204,304,1970-2000,30402
235,610891,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9109752,30402040301,3040204,304,1950-1980,30402
236,604203,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9109764,30402040302,3040204,304,1950-1990,30402
237,221852,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9109766,30402040303,3040204,304,1950-1990,30402
238,454043,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9109912,30402040105,3040204,304,1950-1990,30402
239,378523,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9110136,30402040201,3040204,304,1950-1990,30402
240,601084,Fish_South Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9110204,30402040106,3040204,304,1970-2000,30402
241,270434,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9110210,30402040503,3040204,304,1950-1990,30402
242,146890,Fish_South Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9110226,30402040106,3040204,304,1970-2000,30402
243,201457,Fish_South Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9110978,30402040601,3040204,304,1970-2000,30402
244,118271,Fish_South Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9111346,30402040601,3040204,304,1970-2000,30402
245,492556,Fish_South Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9114520,30402040601,3040204,304,1970-2000,30402
246,220972,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9125234,30402030102,3040203,304,1950-1990,30402
247,403091,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9125376,30402030101,3040203,304,1950-1990,30402
248,241805,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9125420,30402030103,3040203,304,1950-1990,30402
249,464050,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9125584,30402030103,3040203,304,1950-1990,30402
250,562977,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9125614,30402030201,3040203,304,1950-1990,30402
251,565739,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9125730,30402030205,3040203,304,1950-1990,30402
252,541468,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9125804,30402030203,3040203,304,1950-1980,30402
253,397623,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9125896,30402030201,3040203,304,1950-1990,30402
254,603852,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9126104,30402030202,3040203,304,1950-1990,30402
255,287936,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9127044,30402030802,3040203,304,1950-1990,30402
256,23899,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9127212,30402031002,3040203,304,1950-1990,30402
257,404176,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9127230,30402030902,3040203,304,1950-1990,30402
258,390463,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9127524,30402031004,3040203,304,1950-1990,30402
259,253673,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9127968,30402030801,3040203,304,1950-1980,30402
260,437960,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9128022,30402030901,3040203,304,1950-1990,30402
261,770,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9129470,30402030504,3040203,304,1950-1990,30402
262,404609,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9129504,30402030604,3040203,304,1950-1990,30402
263,318229,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9129716,30402030504,3040203,304,1950-1990,30402
264,607989,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9129842,30402030402,3040203,304,1950-1980,30402
265,426946,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9130080,30402031201,3040203,304,1950-1990,30402
266,70189,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9130528,30402030502,3040203,304,1950-1990,30402
267,383728,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9130674,30402030303,3040203,304,1950-1990,30402
268,216804,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9130754,30402031001,3040203,304,1950-1990,30402
269,437064,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9130902,30402031202,3040203,304,1950-1990,30402
270,189419,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9130908,30402031204,3040203,304,1950-1990,30402
271,375976,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9130974,30402030505,3040203,304,1950-1990,30402
272,392052,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9131696,30402030903,3040203,304,1950-1990,30402
273,254318,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9131724,30402031104,3040203,304,1950-1990,30402
274,460637,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9132658,30402031205,3040203,304,1950-1990,30402
275,438952,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9132774,30402031204,3040203,304,1950-1990,30402
276,11814,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9134572,30402031206,3040203,304,1950-1980,30402
277,187791,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9134776,30402031201,3040203,304,1950-1990,30402
278,497145,Fish_South Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9134804,30402031403,3040203,304,1970-2000,30402
279,611506,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9134808,30402031207,3040203,304,1950-1990,30402
280,243805,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9164090,30402010101,3040201,304,1950-1990,30402
281,588971,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9165190,30402010102,3040201,304,1950-1990,30402
282,422272,Fish_South Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9165982,30402010506,3040201,304,1970-2000,30402
283,589863,Fish_South Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9166510,30402010506,3040201,304,1970-2000,30402
284,128885,Fish_South Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9167616,30402010501,3040201,304,1970-2000,30402
285,501565,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9169398,30402010201,3040201,304,1950-1980,30402
286,554612,Fish_South Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9169856,30402010402,3040201,304,1970-2000,30402
287,74274,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9211844,30401040104,3040104,304,1950-1990,30401
288,233116,Fish_United States,DE,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9406214,20600050201,2060005,206,1950-1980,20600
289,224569,Fish_United States,MD,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9406428,20600050101,2060005,206,1950-1980,20600
290,219954,Fish_United States,DE,Acantharchus pomotis,Acantharchus,pomotis,species,168095,9407692,20600050205,2060005,206,1950-1980,20600
291,502749,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10053896,20802080203,2080208,208,1968-1987,20802
292,529054,Fish_United States,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10055476,20802080204,2080208,208,1950-1980,20802
293,585627,Fish_United States,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10065845,20802060503,2080206,208,1950-1980,20802
294,52883,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10066201,20802060104,2080206,208,1968-1987,20802
295,581559,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10067137,20802060201,2080206,208,1968-1987,20802
296,172971,Fish_United States,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10067561,20802060201,2080206,208,1950-1980,20802
297,64914,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10449368,30101070801,3010107,301,1950-1990,30101
298,499061,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10449396,30101070801,3010107,301,1950-1990,30101
299,541483,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10449400,30101070706,3010107,301,1950-1980,30101
300,592518,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10450002,30101070202,3010107,301,1950-1990,30101
301,74413,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10450016,30101070104,3010107,301,1950-1990,30101
302,603812,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10450630,30101070802,3010107,301,1950-1990,30101
303,527880,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10450682,30101070705,3010107,301,1950-1990,30101
304,591470,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10450990,30101070201,3010107,301,1950-1990,30101
305,547602,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10451038,30101070204,3010107,301,1950-1990,30101
306,584959,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10451060,30101070205,3010107,301,1950-1980,30101
307,361935,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10451128,30101070304,3010107,301,1950-1990,30101
308,497590,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10451408,30101070302,3010107,301,1950-1980,30101
309,395137,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10451824,30101070803,3010107,301,1950-1990,30101
310,498209,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10452876,30101070703,3010107,301,1950-1990,30101
311,611403,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10452996,30101070507,3010107,301,1950-1990,30101
312,589543,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10453078,30101070402,3010107,301,1950-1990,30101
313,224166,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10460623,30102030101,3010203,301,1968-1987,30102
314,585503,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10461339,30102030504,3010203,301,1950-1990,30102
315,188866,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10461381,30102030502,3010203,301,1950-1980,30102
316,498728,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10461449,30102030305,3010203,301,1950-1990,30102
317,289608,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10461459,30102030305,3010203,301,1950-1990,30102
318,185577,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10461647,30102030303,3010203,301,1950-1990,30102
319,184985,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10461723,30102030401,3010203,301,1950-1990,30102
320,221525,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10461991,30102030205,3010203,301,1950-1990,30102
321,165264,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10462017,30102030305,3010203,301,1950-1980,30102
322,224447,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10462061,30102030306,3010203,301,1950-1990,30102
323,183207,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10462245,30102030605,3010203,301,1950-1990,30102
324,606267,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10464069,30102030405,3010203,301,1950-1980,30102
325,286391,Fish_Virginia,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,10472751,30102051103,3010205,301,1968-1987,30102
